incidente,classe,nome_processo,classe_extenso,tipo_processo,origem,relator,data_protocolo,origem_orgao,lista_assuntos
3924171,ADI,ADI 4436,AÇÃO DIRETA DE INCONSTITUCIONALIDADE,Eletrônico,,,26/07/2010,,['DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | Controle de Constitucionalidade | Inconstitucionalidade Material']
3924582,ADI,ADI 4437,AÇÃO DIRETA DE INCONSTITUCIONALIDADE,Eletrônico,DF - DISTRITO FEDERAL,MIN. ANDRÉ MENDONÇA,27/07/2010,SUPREMO TRIBUNAL FEDERAL,['DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | Serviços | Concessão / Permissão / Autorização | Serviço Postal']
3926389,ADI,ADI 4438,AÇÃO DIRETA DE INCONSTITUCIONALIDADE,Eletrônico,DF - DISTRITO FEDERAL,MIN. GILMAR MENDES,30/07/2010,SUPREMO TRIBUNAL FEDERAL,"['DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | Agentes Políticos | Magistratura | Remuneração', 'DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO | Servidor Público Civil | Sistema Remuneratório e Benefícios | Férias | Indenização / Terço Constitucional']"
